company_name,ceo_name,profit
Chevron,Mike Wirth,$21.4 billion
ExxonMobil,Darren Woods,$36 billion
BP,Murray Auchincloss,$13.8 billion
Shell,Wael Sawan,$28 billion
ConocoPhillips,Ryan Lance,$11 billion
Peabody Energy,James Grech,$4.9 billion
TotalEnergies,Patrick Pouyanné,$21.4 billion
Occidental Petroleum,Vicki Hollub,$3.8 billion
BHP,Mike Henry,$13.4 billion
CONSOL Energy,James Brock,$655.9 million
