country,temp,diff
Australia,49.5,0.65
China,52.2,1.36
Italy,46,1.59
Mexico,51.4,1.41
Russia,40,2.42
Thailand,49,1.79
Tunisia,50,2.76
United Kingdom,33.5,1.78
United States,53.3,1.87
Vietnam,44.1,1.36
